p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
4.842999676252758, 44.34696936837502, 1696.9570710352443, 60.56210606008168, 47.291828217073636, 1702.5205749132012, 68.64781417740458, 89.32508209930187, 1665.2060019701692, 15.305038753451184, 108.3842149191968, 1647.5862232391532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.9573411068179354, 30.98763274662787, 1565.7563609518027, 54.6547957701378, 35.72265395121892, 1557.2057020330253, 60.150386317444934, 72.97957761260723, 1510.6177863389769, 11.24993180181251, 87.95028606333629, 1490.4363663627303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-99.04702650540166, 51.19340643744926, 2016.7245971452699, -27.693679951704024, 46.03942086907132, 1560.952485947734, -32.713581780991724, 93.94508295662513, 1752.3577969403646, -92.44167296598877, 111.9000412541062, 1759.8746476563954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-22.372618630821428, 65.75228564362943, 1946.9245085769592, -80.1726992249217, 67.6925082991595, 1930.8417799868967, -7.71993647794361, 111.22401459477626, 1915.6329744589843, -64.00303431692568, 135.5830855917832, 1912.7296063735573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
9.768629639960388, 44.378734489573304, 1816.096496763122, -42.61131927716404, 45.011773552703566, 1804.8364851276374, 24.433720396787585, 85.36796926151656, 1770.0023550123642, -23.232468110005595, 105.49474419774413, 1727.0710659494105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-75.99838419482417, 31.815083244524633, 1910.541801845896, -14.236403818694944, 29.779087058405604, 1502.3435153868666, -10.935031803284023, 69.59482198846773, 1653.765135590507, -59.498686364039855, 86.29860332301513, 1633.434559361534, -6010.211781514417, -285.7814661584422, 10259.74303516102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-180.76957986539992, 53.34543487883677, 2267.4423022858086, -89.82696712668806, 44.14438939945757, 1744.0472439798825, -91.8417074178242, 92.11818326061486, 1942.950519471041, -148.7838330473793, 111.14553246296549, 1935.8109672270007, -14397.393296729724, -581.6421179041218, 24432.680668244157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-175.9738060691574, 73.78443842603195, 2384.7202445353987, -84.63070144073835, 60.960055098260355, 1821.0418423840263, -82.89746246473888, 110.26585951684739, 2038.5300631793998, -133.1729349642284, 131.83388778885129, 2012.382448248776, -7745.198991744482, -343.27410080238496, 13186.530173405648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-71.30268948326611, 62.569019548989374, 1883.407515383754, -163.48274468867604, 80.03455209992427, 2491.9337366420964, -67.12620433651475, 114.23747358287483, 2091.036475154193, -121.10560441163749, 137.57963994445478, 2059.66090303984, 179552.28339162387, 6395.83676797615, -303484.46611847694, -9789.613995904037, -299.97053619620885, 16476.64112982062, -56255.8924004101, -918.3968629740915, 93500.155448977, 0.0, 0.0, 0.0, 
-64.54417738359693, 42.57051776554626, 1905.2317163871828, -132.40882349475854, 48.05074228159304, 2168.0870495336585, -53.67245405263726, 80.62672254246394, 1867.5002869106897, -100.70309865121821, 99.22195762378375, 1840.1981426249263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-232.63355072215444, 75.11058713783707, 2302.7167620179653, -172.6261665288162, 75.46458085138069, 2302.857769072374, -163.2508170190068, 120.80932684629013, 2289.642555163311, -219.08481968942357, 144.35922057802756, 2274.8981045237097, -863.0752478471555, -176.2617929209294, 1889.7551521640087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-187.81806282139473, 125.03682840146769, 2928.5858220891378, -86.14911767764235, 102.07070735763995, 2191.0985006597334, -84.5651438425199, 158.18355589070782, 2489.281590885885, -140.37831162047678, 185.64752271817366, 2456.017956113304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-148.2996632833981, 76.58205508540904, 2241.305100512243, -97.85768321271277, 77.12561539025461, 2249.467041676316, -86.97683113999723, 117.25724636087982, 2221.2010631253065, -138.4215251970803, 138.99226719019265, 2214.803656529471, -898.3532079070078, -158.70229846415992, 1944.1559598449198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-236.17072916250098, 98.06844781000846, 2793.087718123377, -134.0934806369526, 80.68868274841213, 2161.587012130181, -139.9598018836781, 127.17020509535959, 2396.340345346694, -191.15408046261373, 148.12567464729727, 2380.0473548795985, -754.0514803036958, -158.67214266425808, 1726.70734345814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-125.63293578251572, 87.17507819659977, 2380.6489882286787, -206.88878313953816, 101.5749435006101, 2728.8528380600837, -111.32724779752871, 127.66936273170192, 2344.7425114714497, -163.5178183627459, 148.3647804807763, 2332.914402700784, -781.4382633476148, -151.62495525715352, 1768.4745430578873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-187.29158214303308, 79.20876022453494, 2522.507375724227, -249.13126900866664, 81.58534619160028, 2560.9546592007005, -175.5866156947863, 119.20125204224759, 2494.914596925876, -226.37843213800625, 139.02850588510853, 2470.543473564735, -797.431620206237, -168.29243556514453, 1791.398348192182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-184.88286280876468, 91.13494113946656, 2635.086132528081, -235.5450221383723, 95.91063480806763, 2615.9406913269063, -166.81600349636005, 129.10389947618137, 2563.902447779119, -217.50097109037472, 151.77359620520195, 2547.733542794729, -610.7903963465999, -151.1693708207155, 1511.3545258562062, -780.3155539942779, -175.4086823284072, 1765.103390950115, -730.4678406932388, -157.712335203455, 1691.2365238622888, 0.0, 0.0, 0.0, 
-122.83746667634605, 111.96963769168501, 2580.5843796585987, -180.32177543489735, 119.70340619072601, 2597.877890922026, -111.25911688149341, 149.8448324807415, 2539.3532279334177, -164.48244950187518, 175.4933368343746, 2546.3031459460385, -857.2619959905868, -163.9518849874513, 1881.8642439325718, -806.175856180922, -146.1616555988145, 1806.1377983085251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-133.7916517711516, 104.58930760707423, 2580.299710378327, -190.8837853246766, 109.09422681538186, 2611.4999875820167, -123.1831531303622, 140.06736563695367, 2557.4645567511952, -174.36860531243832, 163.85217675713943, 2536.491813438973, -659.9610847267259, -144.62086977913106, 1585.9130484424454, -847.2256382190795, -167.71840550138427, 1866.4743373057045, -803.177180746175, -151.96390542646884, 1801.2093575143992, 0.0, 0.0, 0.0, 
-201.16986097479824, 96.58705821580931, 2799.5810655666414, -295.4450403913498, 136.61339851351298, 3205.329822702743, -170.16320458604582, 134.5588717973463, 2435.8427341148886, -67.34072995976928, -119.25346936165924, 694.6746376885889, -580.4626960407122, -153.5049044941488, 1465.4882922854736, -738.4480072064049, -174.88955566731175, 1702.0491246789775, -684.6075634285478, -158.96719583215636, 1622.040286189947, 0.0, 0.0, 0.0, 
-220.24703393147624, 129.50433924246778, 2981.516142761126, -276.53755412557103, 134.88497176790997, 3011.7315832506724, -215.31813490612745, 172.33597025787842, 2952.198029159314, -274.8251709546249, 197.88489177276935, 2962.480024014765, -518.6188469868309, -145.62746462933674, 1372.8509520565492, -609.1484363340596, -149.90762448655727, 1508.9693172025002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-195.58966314519017, 97.73959676120293, 2605.129361294494, -239.08405636058035, 100.75687792685916, 2592.5739700284344, -187.12595170482425, 134.45767410274672, 2561.748542299111, -238.10475833474075, 156.20913638453465, 2563.6944352897262, -517.5346917172609, -146.37173551121234, 1371.1646691714966, -600.2656511411504, -150.59597595396258, 1495.5350942233256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
900.5667678501683, -48.8089611872131, -1936.7707569549304, 916.25255660293, -77.08252538840804, -1970.683675717131, -372.50270103636154, 182.39337005039718, 3031.4244542905763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-251.46209390756076, 107.36281661880292, 2732.9765971303627, -366.12736581645396, 131.68850548340876, 3379.6417764164007, -285.7392391899283, 160.5187323613487, 2988.6872220921105, -333.4568279069816, 182.06161462783572, 2962.667524779411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-310.8898367981569, 103.756037538816, 3063.6815955409047, -292.1840507162762, 114.79234383143576, 2795.8266434075663, -439.3143748563961, 177.37842737681729, 3545.9331123674174, 831.9002926395863, 243.77192513064807, -1639.3193197719409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-276.9041529029417, 110.80786867804264, 2835.2454852836076, -363.11912326436374, 124.8578467818395, 3182.1249106949263, -299.367026960694, 159.3720344934654, 3142.314264621222, -360.4783647777665, 189.0402234264773, 3157.787476530109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-235.38233471412335, 100.36309475612984, 2321.2063329983544, -348.38032735535836, 123.62208630967018, 2903.0232934988426, -253.5063181747208, 145.0963351879517, 2546.857573562329, -299.92708479043483, 165.38096968225236, 2524.3140727976092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-337.1071235039777, 104.35265218454244, 2593.962510371117, -468.08918739318005, 151.0521442824571, 3084.5035453267546, -294.0262161749604, 147.7087526803898, 2303.4898927021136, -125.53692291397492, -131.838794214746, 781.482825399013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-209.919124956671, 103.54856694683356, 2355.229133402611, -262.9267270523436, 108.65877778648198, 2322.2527777900345, -195.64886480654926, 151.5945494420541, 2338.763236347106, -242.7104308092045, 174.259416836528, 2282.0423908609837, -655.6355624048023, -157.89707687230143, 1578.457442712037, -859.8940644605858, -187.26015186432116, 1884.184797529873, -804.1201969212191, -165.5750741802973, 1801.6693465433339, 0.0, 0.0, 0.0, 
-115.49864569181415, 104.03254526693715, 2025.3161038318617, -169.67734599228223, 109.24434388473007, 1986.1906943438814, -98.01410250069617, 151.77409058712138, 1981.23459627584, -151.0148356848844, 175.23874920609842, 1938.5146989447715, -13705.089999220301, 14.332428531845693, 22416.212030885392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
35.27909239696623, 93.05864359636632, 1461.6313945514469, -15.786035389624379, 98.64849886585557, 1452.1030384563626, 43.443920859858544, 132.59354126357434, 1417.0693084952786, -4.2218986454907474, 154.3653105018087, 1378.077390266897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
51.040165148974076, 109.23936300676529, 1371.7136545310593, -2.813498995385409, 111.32201760837536, 1374.7322610205956, 52.08463719873703, 148.01248879864522, 1323.355505563623, -3.8585181668208106, 167.4448065325755, 1308.0046282866035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
64.31621329654051, 131.9513901667645, 1356.5200530421703, 9.52457118615299, 134.0151705555517, 1368.5810551426011, 53.82022214814106, 163.63120004501715, 1162.0085130590553, 4.7832395038763185, -80.5196363369824, 588.7246461365744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
